Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Overhead,Jitting,1,451400,1,451400,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Workload,Jitting,1,1383800,1,1383800,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Overhead,Warmup,1,600,20,30,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Overhead,Warmup,2,600,20,30,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Overhead,Warmup,3,600,20,30,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Overhead,Warmup,4,700,20,35,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Overhead,Warmup,5,600,20,30,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Overhead,Actual,1,700,20,35,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Overhead,Actual,2,600,20,30,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Overhead,Actual,3,700,20,35,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Overhead,Actual,4,700,20,35,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Overhead,Actual,5,700,20,35,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Overhead,Actual,6,700,20,35,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Overhead,Actual,7,700,20,35,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Overhead,Actual,8,600,20,30,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Overhead,Actual,9,600,20,30,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Overhead,Actual,10,700,20,35,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Overhead,Actual,11,600,20,30,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Overhead,Actual,12,700,20,35,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Overhead,Actual,13,700,20,35,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Overhead,Actual,14,600,20,30,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Overhead,Actual,15,700,20,35,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Overhead,Actual,16,600,20,30,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Overhead,Actual,17,700,20,35,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Overhead,Actual,18,600,20,30,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Overhead,Actual,19,600,20,30,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Overhead,Actual,20,600,20,30,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Workload,Warmup,1,11471200,20,573560,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Workload,Warmup,2,10573600,20,528680,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Workload,Warmup,3,10169100,20,508455,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Workload,Actual,1,10307300,20,515365,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Workload,Actual,2,10414200,20,520710,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Workload,Actual,3,10497500,20,524875,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Workload,Actual,4,10441600,20,522080,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Workload,Actual,5,10416100,20,520805,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Workload,Result,1,10306600,20,515330,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Workload,Result,2,10413500,20,520675,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Workload,Result,3,10440900,20,522045,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Workload,Result,4,10415400,20,520770,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,2,Overhead,Jitting,1,465700,1,465700,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,2,Workload,Jitting,1,1530400,1,1530400,0,0,0,59154
